p,la,lo
Rutgers,40.0,-74.1
UMass-SMAST,41.57,-71.91
NOAA/NEFSC,41.37,-70.82
Mass-DMF,42.73,-70.52
Coonamessett Farms,41.64,-70.36
Center for Coastal Studies,42.13,-70.01
Gulf Maine Lobster Foundation,43.34,-70.50
Ocean Data Networks,43.28,-70.51
UMaine Lobster Institute,43.92,-71.27
Maine-DMR, 43.62,-69.27
StonyBrook,41.1,-73.36
